partNumber , punctuatedPartNumber , partStatusDescription , partDescription , unitOfMeasure , brandName , supplierNumber , specialInstructions , baseDealerPrice , yourDealerPrice , baseRetailPrice , originalRetailPrice , partImage , productId , productName , productImage , bullet1 , bullet2 , bullet3 , bullet4 , bullet5 , bullet6 , bullet7 , bullet8 , bullet9 , bullet10 , bullet11 , bullet12 , bullet13 , bullet14 , bullet15 , bullet16 , bullet17 , bullet18 , bullet19 , bullet20 , bullet21 , bullet22 , bullet23 , bullet24
10050036 , 1005-0036 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-75 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050037 , 1005-0037 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-80 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050038 , 1005-0038 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-85 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050039 , 1005-0039 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-90 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050040 , 1005-0040 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-95 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050041 , 1005-0041 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-100 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050042 , 1005-0042 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-105 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050043 , 1005-0043 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-110 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050044 , 1005-0044 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-120 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050045 , 1005-0045 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-130 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050046 , 1005-0046 , PRICE_CHANGE , Pilot Jet VM Series , 4 Pack , EBC , EBC22/210-140 ,  , 6.96 , 6.96 , 2.95 , 2.95 , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , 568956734 , Mikuni-Style VM22/210 Pilot Jet , http://asset.lemansnet.com/z/LzUvQS9FLzVBRTBCMzczLUQ2NEItNDRDQS1CQTkwLTI0QkRBQjkwNDgxOA== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , Sold to dealers in 4-packs; sold to consumers as each , High-quality replacements; NOT original Mikuni jets , Fit all VM  TM and TMS/TMX carburetors , 13.5mm long ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050143 , 1005-0143 , PRICE_CHANGE , Pilot Jet , Each , EBC , EBC424-25-38 , WRONG PIC 18-19 OFFROAD , 9.37 , 9.37 , 3.99 , 3.99 , http://asset.lemansnet.com/z/L0MvQi9EL0NCRDMxQTlGLTQ3NTMtNDhGNy04NDczLUNFNThDNUI3Q0JGOQ== , 58441445 , A-Bax Precision Keihin Style N424-25 Pilot Jet , http://asset.lemansnet.com/z/L0MvQi9EL0NCRDMxQTlGLTQ3NTMtNDhGNy04NDczLUNFNThDNUI3Q0JGOQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10050153 , 1005-0153 , PRICE_CHANGE , Pilot Jet , Each , EBC , EBC424-25-62 , WRONG PIC 18-19 OFFROAD , 9.37 , 9.37 , 3.99 , 3.99 , http://asset.lemansnet.com/z/L0MvQi9EL0NCRDMxQTlGLTQ3NTMtNDhGNy04NDczLUNFNThDNUI3Q0JGOQ== , 58441445 , A-Bax Precision Keihin Style N424-25 Pilot Jet , http://asset.lemansnet.com/z/L0MvQi9EL0NCRDMxQTlGLTQ3NTMtNDhGNy04NDczLUNFNThDNUI3Q0JGOQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060127 , 1006-0127 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ72.5-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060128 , 1006-0128 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ75-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060129 , 1006-0129 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ77.5-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060130 , 1006-0130 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ80-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060131 , 1006-0131 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ82.5-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060132 , 1006-0132 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ85-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060133 , 1006-0133 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ87.5-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060134 , 1006-0134 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ90-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060135 , 1006-0135 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ92.5-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060136 , 1006-0136 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ95-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060137 , 1006-0137 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ97.5-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060138 , 1006-0138 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ100-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060139 , 1006-0139 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ102.5-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060140 , 1006-0140 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ105-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060141 , 1006-0141 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ107.5-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060142 , 1006-0142 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ110-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060143 , 1006-0143 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ112.5-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060144 , 1006-0144 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ115-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
10060145 , 1006-0145 , STANDARD , Carburetor Jet 4-Pack Keihin-Style , Each , EBC , KJ117.5-4 ,  , 5.64 , 5.64 , 2.95 , 9.4 , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , 662273616 , A-Bax Precision Keihin-Style Slot Head (KJ Prefix) Main Jet , http://asset.lemansnet.com/z/L0EvNC85L0E0OUUyQTg0LTI4NDctNEMzNy1CQ0I5LTZEMDdENTRGQ0Q5NQ== , Brass carburetor jets are high-precision and flow-calibrated for extremely accurate fuel flow rate , High-quality replacements; NOT original Keihin jets , Sold to dealer as 4-pack; sold to consumer as each ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
